date,ticker,adj_close,source_available_date
2025-05-13,ASML,757.9603271484375,2025-05-13
2025-05-14,ASML,762.9312744140625,2025-05-14
2025-05-15,ASML,752.4633178710938,2025-05-15
2025-05-16,ASML,742.2830200195312,2025-05-16
2025-05-17,ASML,742.2830200195312,2025-05-16
2025-05-18,ASML,742.2830200195312,2025-05-16
2025-05-19,ASML,743.3051147460938,2025-05-19
2025-05-20,ASML,742.93798828125,2025-05-20
2025-05-21,ASML,731.4380493164062,2025-05-21
2025-05-22,ASML,734.940673828125,2025-05-22
2025-05-23,ASML,726.79443359375,2025-05-23
2025-05-24,ASML,726.79443359375,2025-05-23
2025-05-25,ASML,726.79443359375,2025-05-23
2025-05-26,ASML,726.79443359375,2025-05-23
2025-05-27,ASML,750.9055786132812,2025-05-27
2025-05-28,ASML,740.7055053710938,2025-05-28
2025-05-29,ASML,741.2611694335938,2025-05-29
2025-05-30,ASML,731.041259765625,2025-05-30
2025-05-31,ASML,731.041259765625,2025-05-30
2025-06-01,ASML,731.041259765625,2025-05-30
2025-06-02,ASML,740.725341796875,2025-06-02
2025-06-03,ASML,741.4397583007812,2025-06-03
2025-06-04,ASML,737.0045776367188,2025-06-04
2025-06-05,ASML,741.94580078125,2025-06-05
2025-06-06,ASML,747.1648559570312,2025-06-06
2025-06-07,ASML,747.1648559570312,2025-06-06
2025-06-08,ASML,747.1648559570312,2025-06-06
2025-06-09,ASML,764.2113037109375,2025-06-09
2025-06-10,ASML,778.8663940429688,2025-06-10
2025-06-11,ASML,777.9932861328125,2025-06-11
2025-06-12,ASML,780.0968017578125,2025-06-12
2025-06-13,ASML,755.082763671875,2025-06-13
2025-06-14,ASML,755.082763671875,2025-06-13
2025-06-15,ASML,755.082763671875,2025-06-13
2025-06-16,ASML,769.2022094726562,2025-06-16
2025-06-17,ASML,753.9517211914062,2025-06-17
2025-06-18,ASML,755.7178955078125,2025-06-18
2025-06-19,ASML,755.7178955078125,2025-06-18
2025-06-20,ASML,750.6475830078125,2025-06-20
2025-06-21,ASML,750.6475830078125,2025-06-20
2025-06-22,ASML,750.6475830078125,2025-06-20
2025-06-23,ASML,773.6571655273438,2025-06-23
2025-06-24,ASML,807.0357055664062,2025-06-24
2025-06-25,ASML,808.9010620117188,2025-06-25
2025-06-26,ASML,791.8844604492188,2025-06-26
2025-06-27,ASML,789.7611083984375,2025-06-27
2025-06-28,ASML,789.7611083984375,2025-06-27
2025-06-29,ASML,789.7611083984375,2025-06-27
2025-06-30,ASML,795.1587524414062,2025-06-30
2025-07-01,ASML,784.3236083984375,2025-07-01
2025-07-02,ASML,793.3727416992188,2025-07-02
2025-07-03,ASML,788.3223876953125,2025-07-03
2025-07-04,ASML,788.3223876953125,2025-07-03
2025-07-05,ASML,788.3223876953125,2025-07-03
2025-07-06,ASML,788.3223876953125,2025-07-03
2025-07-07,ASML,778.9855346679688,2025-07-07
2025-07-08,ASML,787.9254150390625,2025-07-08
2025-07-09,ASML,793.6109008789062,2025-07-09
2025-07-10,ASML,795.8533325195312,2025-07-10
2025-07-11,ASML,795.694580078125,2025-07-11
2025-07-12,ASML,795.694580078125,2025-07-11
2025-07-13,ASML,795.694580078125,2025-07-11
2025-07-14,ASML,800.4572143554688,2025-07-14
2025-07-15,ASML,816.6205444335938,2025-07-15
2025-07-16,ASML,748.583740234375,2025-07-16
2025-07-17,ASML,739.1178588867188,2025-07-17
2025-07-18,ASML,728.8682861328125,2025-07-18
2025-07-19,ASML,728.8682861328125,2025-07-18
2025-07-20,ASML,728.8682861328125,2025-07-18
2025-07-21,ASML,714.0841064453125,2025-07-21
2025-07-22,ASML,699.9945068359375,2025-07-22
2025-07-23,ASML,711.35546875,2025-07-23
2025-07-24,ASML,719.4420776367188,2025-07-24
2025-07-25,ASML,705.7196655273438,2025-07-25
2025-07-26,ASML,705.7196655273438,2025-07-25
2025-07-27,ASML,705.7196655273438,2025-07-25
2025-07-28,ASML,724.3139038085938,2025-07-28
2025-07-29,ASML,714.711669921875,2025-07-29
2025-07-30,ASML,717.6561279296875,2025-07-30
2025-07-31,ASML,691.0567016601562,2025-07-31
2025-08-01,ASML,686.1925048828125,2025-08-01
2025-08-02,ASML,686.1925048828125,2025-08-01
2025-08-03,ASML,686.1925048828125,2025-08-01
2025-08-04,ASML,695.6822509765625,2025-08-04
2025-08-05,ASML,686.0034790039062,2025-08-05
2025-08-06,ASML,687.3264770507812,2025-08-06
2025-08-07,ASML,709.3699340820312,2025-08-07
2025-08-08,ASML,718.5215454101562,2025-08-08
2025-08-09,ASML,718.5215454101562,2025-08-08
2025-08-10,ASML,718.5215454101562,2025-08-08
2025-08-11,ASML,717.516845703125,2025-08-11
2025-08-12,ASML,737.88916015625,2025-08-12
2025-08-13,ASML,751.5967407226562,2025-08-13
2025-08-14,ASML,751.2386474609375,2025-08-14
2025-08-15,ASML,738.2572021484375,2025-08-15
2025-08-16,ASML,738.2572021484375,2025-08-15
2025-08-17,ASML,738.2572021484375,2025-08-15
2025-08-18,ASML,743.6188354492188,2025-08-18
2025-08-19,ASML,739.6995239257812,2025-08-19
2025-08-20,ASML,745.5486450195312,2025-08-20
2025-08-21,ASML,731.5327758789062,2025-08-21
2025-08-22,ASML,750.9202270507812,2025-08-22
2025-08-23,ASML,750.9202270507812,2025-08-22
2025-08-24,ASML,750.9202270507812,2025-08-22
2025-08-25,ASML,750.4926147460938,2025-08-25
2025-08-26,ASML,759.1865844726562,2025-08-26
2025-08-27,ASML,765.9508056640625,2025-08-27
2025-08-28,ASML,759.4451904296875,2025-08-28
2025-08-29,ASML,738.71484375,2025-08-29
2025-08-30,ASML,738.71484375,2025-08-29
2025-08-31,ASML,738.71484375,2025-08-29
2025-09-01,ASML,738.71484375,2025-08-29
2025-09-02,ASML,722.032958984375,2025-09-02
2025-09-03,ASML,732.9453735351562,2025-09-03
2025-09-04,ASML,749.4679565429688,2025-09-04
2025-09-05,ASML,777.5892944335938,2025-09-05
2025-09-06,ASML,777.5892944335938,2025-09-05
2025-09-07,ASML,777.5892944335938,2025-09-05
2025-09-08,ASML,792.062744140625,2025-09-08
2025-09-09,ASML,800.8960571289062,2025-09-09
2025-09-10,ASML,788.9691772460938,2025-09-10
2025-09-11,ASML,799.93115234375,2025-09-11
2025-09-12,ASML,809.590087890625,2025-09-12
2025-09-13,ASML,809.590087890625,2025-09-12
2025-09-14,ASML,809.590087890625,2025-09-12
2025-09-15,ASML,862.7391357421875,2025-09-15
2025-09-16,ASML,873.8005981445312,2025-09-16
2025-09-17,ASML,867.6830444335938,2025-09-17
2025-09-18,ASML,922.9209594726562,2025-09-18
2025-09-19,ASML,927.2481689453125,2025-09-19
2025-09-20,ASML,927.2481689453125,2025-09-19
2025-09-21,ASML,927.2481689453125,2025-09-19
2025-09-22,ASML,952.7632446289062,2025-09-22
2025-09-23,ASML,958.4432373046875,2025-09-23
2025-09-24,ASML,941.9603881835938,2025-09-24
2025-09-25,ASML,944.5565795898438,2025-09-25
2025-09-26,ASML,946.5162963867188,2025-09-26
2025-09-27,ASML,946.5162963867188,2025-09-26
2025-09-28,ASML,946.5162963867188,2025-09-26
2025-09-29,ASML,957.5479125976562,2025-09-29
2025-09-30,ASML,962.9990844726562,2025-09-30
2025-10-01,ASML,997.994140625,2025-10-01
2025-10-02,ASML,1024.752685546875,2025-10-02
2025-10-03,ASML,1026.7919921875,2025-10-03
2025-10-04,ASML,1026.7919921875,2025-10-03
2025-10-05,ASML,1026.7919921875,2025-10-03
2025-10-06,ASML,1037.8135986328125,2025-10-06
2025-10-07,ASML,997.0291748046875,2025-10-07
2025-10-08,ASML,982.6154174804688,2025-10-08
2025-10-09,ASML,975.3836059570312,2025-10-09
2025-10-10,ASML,931.2669067382812,2025-10-10
2025-10-11,ASML,931.2669067382812,2025-10-10
2025-10-12,ASML,931.2669067382812,2025-10-10
2025-10-13,ASML,979.48193359375,2025-10-13
2025-10-14,ASML,978.009765625,2025-10-14
2025-10-15,ASML,1004.499755859375,2025-10-15
2025-10-16,ASML,1014.228271484375,2025-10-16
2025-10-17,ASML,1023.8572998046875,2025-10-17
2025-10-18,ASML,1023.8572998046875,2025-10-17
2025-10-19,ASML,1023.8572998046875,2025-10-17
2025-10-20,ASML,1036.669677734375,2025-10-20
2025-10-21,ASML,1019.6297607421875,2025-10-21
2025-10-22,ASML,1006.25048828125,2025-10-22
2025-10-23,ASML,1030.9598388671875,2025-10-23
2025-10-24,ASML,1027.667236328125,2025-10-24
2025-10-25,ASML,1027.667236328125,2025-10-24
2025-10-26,ASML,1027.667236328125,2025-10-24
2025-10-27,ASML,1054.4058837890625,2025-10-27
2025-10-28,ASML,1046.9453125,2025-10-28
2025-10-29,ASML,1067.0986328125,2025-10-29
2025-10-30,ASML,1071.6925048828125,2025-10-30
2025-10-31,ASML,1055.529296875,2025-10-31
2025-11-01,ASML,1055.529296875,2025-10-31
2025-11-02,ASML,1055.529296875,2025-10-31
2025-11-03,ASML,1063.0926513671875,2025-11-03
2025-11-04,ASML,1026.5408935546875,2025-11-04
2025-11-05,ASML,1040.103271484375,2025-11-05
2025-11-06,ASML,1025.6041259765625,2025-11-06
2025-11-07,ASML,1013.4069213867188,2025-11-07
2025-11-08,ASML,1013.4069213867188,2025-11-07
2025-11-09,ASML,1013.4069213867188,2025-11-07
2025-11-10,ASML,1035.16064453125,2025-11-10
2025-11-11,ASML,1018.8477783203125,2025-11-11
2025-11-12,ASML,1033.705810546875,2025-11-12
2025-11-13,ASML,1016.2967529296875,2025-11-13
2025-11-14,ASML,1003.4617919921875,2025-11-14
2025-11-15,ASML,1003.4617919921875,2025-11-14
2025-11-16,ASML,1003.4617919921875,2025-11-14
2025-11-17,ASML,1016.436279296875,2025-11-17
2025-11-18,ASML,1000.552001953125,2025-11-18
2025-11-19,ASML,1035.69873046875,2025-11-19
2025-11-20,ASML,977.6123657226562,2025-11-20
2025-11-21,ASML,963.1929931640625,2025-11-21
2025-11-22,ASML,963.1929931640625,2025-11-21
2025-11-23,ASML,963.1929931640625,2025-11-21
2025-11-24,ASML,984.3687133789062,2025-11-24
2025-11-25,ASML,999.7149047851562,2025-11-25
2025-11-26,ASML,1037.3330078125,2025-11-26
2025-11-27,ASML,1037.3330078125,2025-11-26
2025-11-28,ASML,1056.2965087890625,2025-11-28
2025-11-29,ASML,1056.2965087890625,2025-11-28
2025-11-30,ASML,1056.2965087890625,2025-11-28
2025-12-01,ASML,1084.188720703125,2025-12-01
2025-12-02,ASML,1104.9061279296875,2025-12-02
2025-12-03,ASML,1136.933837890625,2025-12-03
2025-12-04,ASML,1106.2015380859375,2025-12-04
2025-12-05,ASML,1095.6285400390625,2025-12-05
2025-12-06,ASML,1095.6285400390625,2025-12-05
2025-12-07,ASML,1095.6285400390625,2025-12-05
2025-12-08,ASML,1115.7779541015625,2025-12-08
2025-12-09,ASML,1107.5567626953125,2025-12-09
2025-12-10,ASML,1115.4093017578125,2025-12-10
2025-12-11,ASML,1118.9169921875,2025-12-11
2025-12-12,ASML,1077.07373046875,2025-12-12
2025-12-13,ASML,1077.07373046875,2025-12-12
2025-12-14,ASML,1077.07373046875,2025-12-12
2025-12-15,ASML,1084.019287109375,2025-12-15
2025-12-16,ASML,1072.29052734375,2025-12-16
2025-12-17,ASML,1011.8822631835938,2025-12-17
2025-12-18,ASML,1032.689453125,2025-12-18
2025-12-19,ASML,1052.3304443359375,2025-12-19
2025-12-20,ASML,1052.3304443359375,2025-12-19
2025-12-21,ASML,1052.3304443359375,2025-12-19
2025-12-22,ASML,1053.287109375,2025-12-22
2025-12-23,ASML,1058.130126953125,2025-12-23
2025-12-24,ASML,1061.7972412109375,2025-12-24
2025-12-25,ASML,1061.7972412109375,2025-12-24
2025-12-26,ASML,1069.001953125,2025-12-26
2025-12-27,ASML,1069.001953125,2025-12-26
2025-12-28,ASML,1069.001953125,2025-12-26
2025-12-29,ASML,1062.275634765625,2025-12-29
2025-12-30,ASML,1068.3941650390625,2025-12-30
2025-12-31,ASML,1066.1220703125,2025-12-31
2026-01-01,ASML,1066.1220703125,2025-12-31
2026-01-02,ASML,1159.7139892578125,2026-01-02
2026-01-03,ASML,1159.7139892578125,2026-01-02
2026-01-04,ASML,1159.7139892578125,2026-01-02
2026-01-05,ASML,1223.8988037109375,2026-01-05
2026-01-06,ASML,1237.8499755859375,2026-01-06
2026-01-07,ASML,1224.1778564453125,2026-01-07
2026-01-08,ASML,1190.147216796875,2026-01-08
2026-01-09,ASML,1269.4293212890625,2026-01-09
2026-01-10,ASML,1269.4293212890625,2026-01-09
2026-01-11,ASML,1269.4293212890625,2026-01-09
2026-01-12,ASML,1276.7535400390625,2026-01-12
2026-01-13,ASML,1265.722412109375,2026-01-13
2026-01-14,ASML,1259.3048095703125,2026-01-14
2026-01-15,ASML,1326.9476318359375,2026-01-15
2026-01-16,ASML,1353.8233642578125,2026-01-16
2026-01-17,ASML,1353.8233642578125,2026-01-16
2026-01-18,ASML,1353.8233642578125,2026-01-16
2026-01-19,ASML,1353.8233642578125,2026-01-16
2026-01-20,ASML,1321.4368896484375,2026-01-20
2026-01-21,ASML,1355.3380126953125,2026-01-21
2026-01-22,ASML,1390.1260986328125,2026-01-22
2026-01-23,ASML,1384.18701171875,2026-01-23
2026-01-24,ASML,1384.18701171875,2026-01-23
2026-01-25,ASML,1384.18701171875,2026-01-23
2026-01-26,ASML,1408.4119873046875,2026-01-26
2026-01-27,ASML,1449.5079345703125,2026-01-27
2026-01-28,ASML,1417.9486083984375,2026-01-28
2026-01-29,ASML,1450.0760498046875,2026-01-29
2026-01-30,ASML,1418.0283203125,2026-01-30
2026-01-31,ASML,1418.0283203125,2026-01-30
2026-02-01,ASML,1418.0283203125,2026-01-30
2026-02-02,ASML,1436.35400390625,2026-02-02
2026-02-03,ASML,1391.0030517578125,2026-02-03
2026-02-04,ASML,1334.4512939453125,2026-02-04
2026-02-05,ASML,1345.4427490234375,2026-02-05
2026-02-06,ASML,1408.0731201171875,2026-02-06
2026-02-07,ASML,1408.0731201171875,2026-02-06
2026-02-08,ASML,1408.0731201171875,2026-02-06
2026-02-09,ASML,1424.49560546875,2026-02-09
2026-02-10,ASML,1410.5390625,2026-02-10
2026-02-11,ASML,1432.5010986328125,2026-02-11
2026-02-12,ASML,1403.8038330078125,2026-02-12
2026-02-13,ASML,1403.5443115234375,2026-02-13
2026-02-14,ASML,1403.5443115234375,2026-02-13
2026-02-15,ASML,1403.5443115234375,2026-02-13
2026-02-16,ASML,1403.5443115234375,2026-02-13
2026-02-17,ASML,1416.6856689453125,2026-02-17
2026-02-18,ASML,1465.5189208984375,2026-02-18
2026-02-19,ASML,1455.7503662109375,2026-02-19
2026-02-20,ASML,1466.3870849609375,2026-02-20
2026-02-21,ASML,1466.3870849609375,2026-02-20
2026-02-22,ASML,1466.3870849609375,2026-02-20
2026-02-23,ASML,1482.7513427734375,2026-02-23
2026-02-24,ASML,1494.53564453125,2026-02-24
2026-02-25,ASML,1523.18310546875,2026-02-25
2026-02-26,ASML,1460.6097412109375,2026-02-26
2026-02-27,ASML,1447.398681640625,2026-02-27
2026-02-28,ASML,1447.398681640625,2026-02-27
2026-03-01,ASML,1447.398681640625,2026-02-27
2026-03-02,ASML,1420.4375,2026-03-02
2026-03-03,ASML,1357.973876953125,2026-03-03
2026-03-04,ASML,1396.3201904296875,2026-03-04
2026-03-05,ASML,1365.377685546875,2026-03-05
2026-03-06,ASML,1289.982421875,2026-03-06
2026-03-07,ASML,1289.982421875,2026-03-06
2026-03-08,ASML,1289.982421875,2026-03-06
2026-03-09,ASML,1354.461669921875,2026-03-09
2026-03-10,ASML,1380.385009765625,2026-03-10
2026-03-11,ASML,1383.6578369140625,2026-03-11
2026-03-12,ASML,1348.63427734375,2026-03-12
2026-03-13,ASML,1342.757080078125,2026-03-13
2026-03-14,ASML,1342.757080078125,2026-03-13
2026-03-15,ASML,1342.757080078125,2026-03-13
2026-03-16,ASML,1372.5621337890625,2026-03-16
2026-03-17,ASML,1386.1324462890625,2026-03-17
2026-03-18,ASML,1352.216552734375,2026-03-18
2026-03-19,ASML,1363.4119873046875,2026-03-19
2026-03-20,ASML,1314.379150390625,2026-03-20
2026-03-21,ASML,1314.379150390625,2026-03-20
2026-03-22,ASML,1314.379150390625,2026-03-20
2026-03-23,ASML,1366.635009765625,2026-03-23
2026-03-24,ASML,1396.3701171875,2026-03-24
2026-03-25,ASML,1390.85205078125,2026-03-25
2026-03-26,ASML,1326.6024169921875,2026-03-26
2026-03-27,ASML,1299.63134765625,2026-03-27
2026-03-28,ASML,1299.63134765625,2026-03-27
2026-03-29,ASML,1299.63134765625,2026-03-27
2026-03-30,ASML,1251.22705078125,2026-03-30
2026-03-31,ASML,1317.9512939453125,2026-03-31
2026-04-01,ASML,1356.7965087890625,2026-04-01
2026-04-02,ASML,1314.359130859375,2026-04-02
2026-04-03,ASML,1314.359130859375,2026-04-02
2026-04-04,ASML,1314.359130859375,2026-04-02
2026-04-05,ASML,1314.359130859375,2026-04-02
2026-04-06,ASML,1301.16796875,2026-04-06
2026-04-07,ASML,1303.6026611328125,2026-04-07
2026-04-08,ASML,1417.9530029296875,2026-04-08
2026-04-09,ASML,1445.4827880859375,2026-04-09
2026-04-10,ASML,1475.0582275390625,2026-04-10
2026-04-11,ASML,1475.0582275390625,2026-04-10
2026-04-12,ASML,1475.0582275390625,2026-04-10
2026-04-13,ASML,1496.9302978515625,2026-04-13
2026-04-14,ASML,1514.990966796875,2026-04-14
2026-04-15,ASML,1478.54052734375,2026-04-15
2026-04-16,ASML,1407.755126953125,2026-04-16
2026-04-17,ASML,1456.6185302734375,2026-04-17
2026-04-18,ASML,1456.6185302734375,2026-04-17
2026-04-19,ASML,1456.6185302734375,2026-04-17
2026-04-20,ASML,1473.2821044921875,2026-04-20
2026-04-21,ASML,1455.790283203125,2026-04-21
2026-04-22,ASML,1440.513671875,2026-04-22
2026-04-23,ASML,1414.7100830078125,2026-04-23
2026-04-24,ASML,1454.52294921875,2026-04-24
2026-04-25,ASML,1454.52294921875,2026-04-24
2026-04-26,ASML,1454.52294921875,2026-04-24
2026-04-27,ASML,1432.43994140625,2026-04-27
2026-04-28,ASML,1384.56005859375,2026-04-28
2026-04-29,ASML,1394.0799560546875,2026-04-29
2026-04-30,ASML,1438.989990234375,2026-04-30
2016-01-04,AVGO,10.853880882263184,2016-01-04
2016-01-05,AVGO,10.490764617919922,2016-01-05
2016-01-06,AVGO,10.168075561523438,2016-01-06
2016-01-07,AVGO,9.844626426696777,2016-01-07
2016-01-08,AVGO,9.77978229522705,2016-01-08
2016-01-09,AVGO,9.77978229522705,2016-01-08
2016-01-10,AVGO,9.77978229522705,2016-01-08
2016-01-11,AVGO,9.767576217651367,2016-01-11
2016-01-12,AVGO,9.91099739074707,2016-01-12
2016-01-13,AVGO,9.406749725341797,2016-01-13
2016-01-14,AVGO,9.550166130065918,2016-01-14
2016-01-15,AVGO,9.15195369720459,2016-01-15
2016-01-16,AVGO,9.15195369720459,2016-01-15
2016-01-17,AVGO,9.15195369720459,2016-01-15
2016-01-18,AVGO,9.15195369720459,2016-01-15
2016-01-19,AVGO,9.159584045410156,2016-01-19
2016-01-20,AVGO,9.446417808532715,2016-01-20
2016-01-21,AVGO,9.49981689453125,2016-01-21
2016-01-22,AVGO,9.498290061950684,2016-01-22
2016-01-23,AVGO,9.498290061950684,2016-01-22
2016-01-24,AVGO,9.498290061950684,2016-01-22
2016-01-25,AVGO,9.496768951416016,2016-01-25
2016-01-26,AVGO,9.489137649536133,2016-01-26
2016-01-27,AVGO,9.333515167236328,2016-01-27
2016-01-28,AVGO,9.64018440246582,2016-01-28
2016-01-29,AVGO,10.200119018554688,2016-01-29
2016-01-30,AVGO,10.200119018554688,2016-01-29
2016-01-31,AVGO,10.200119018554688,2016-01-29
2016-02-01,AVGO,10.502969741821289,2016-02-01
2016-02-02,AVGO,10.164262771606445,2016-02-02
2016-02-03,AVGO,10.020845413208008,2016-02-03
2016-02-04,AVGO,10.383963584899902,2016-02-04
2016-02-05,AVGO,9.7919921875,2016-02-05
2016-02-06,AVGO,9.7919921875,2016-02-05
2016-02-07,AVGO,9.7919921875,2016-02-05
2016-02-08,AVGO,9.296133041381836,2016-02-08
2016-02-09,AVGO,9.132120132446289,2016-02-09
2016-02-10,AVGO,9.09321403503418,2016-02-10
2016-02-11,AVGO,8.872751235961914,2016-02-11
2016-02-12,AVGO,9.280878067016602,2016-02-12
2016-02-13,AVGO,9.280878067016602,2016-02-12
2016-02-14,AVGO,9.280878067016602,2016-02-12
2016-02-15,AVGO,9.280878067016602,2016-02-12
2016-02-16,AVGO,9.630264282226562,2016-02-16
2016-02-17,AVGO,9.968973159790039,2016-02-17
2016-02-18,AVGO,9.693580627441406,2016-02-18
2016-02-19,AVGO,9.81563663482666,2016-02-19
2016-02-20,AVGO,9.81563663482666,2016-02-19
2016-02-21,AVGO,9.81563663482666,2016-02-19
2016-02-22,AVGO,9.965920448303223,2016-02-22
2016-02-23,AVGO,9.776732444763184,2016-02-23
2016-02-24,AVGO,9.943033218383789,2016-02-24
2016-02-25,AVGO,10.105521202087402,2016-02-25
2016-02-26,AVGO,10.154342651367188,2016-02-26
2016-02-27,AVGO,10.154342651367188,2016-02-26
2016-02-28,AVGO,10.154342651367188,2016-02-26
2016-02-29,AVGO,10.219950675964355,2016-02-29
2016-03-01,AVGO,10.56018352508545,2016-03-01
2016-03-02,AVGO,10.448806762695312,2016-03-02
2016-03-03,AVGO,10.476268768310547,2016-03-03
2016-03-04,AVGO,11.142240524291992,2016-03-04
2016-03-05,AVGO,11.142240524291992,2016-03-04
2016-03-06,AVGO,11.142240524291992,2016-03-04
2016-03-07,AVGO,10.947710990905762,2016-03-07
2016-03-08,AVGO,10.651726722717285,2016-03-08
2016-03-09,AVGO,10.829471588134766,2016-03-09
2016-03-10,AVGO,11.017131805419922,2016-03-10
2016-03-11,AVGO,11.35278606414795,2016-03-11
2016-03-12,AVGO,11.35278606414795,2016-03-11
2016-03-13,AVGO,11.35278606414795,2016-03-11
2016-03-14,AVGO,11.300915718078613,2016-03-14
2016-03-15,AVGO,11.326089859008789,2016-03-15
2016-03-16,AVGO,11.375837326049805,2016-03-16
2016-03-17,AVGO,11.59932804107666,2016-03-17
2016-03-18,AVGO,11.671272277832031,2016-03-18
2016-03-19,AVGO,11.671272277832031,2016-03-18
2016-03-20,AVGO,11.671272277832031,2016-03-18
2016-03-21,AVGO,11.701888084411621,2016-03-21
2016-03-22,AVGO,11.845015525817871,2016-03-22
2016-03-23,AVGO,11.709539413452148,2016-03-23
2016-03-24,AVGO,11.710306167602539,2016-03-24
2016-03-25,AVGO,11.710306167602539,2016-03-24
2016-03-26,AVGO,11.710306167602539,2016-03-24
2016-03-27,AVGO,11.710306167602539,2016-03-24
2016-03-28,AVGO,11.717963218688965,2016-03-28
2016-03-29,AVGO,11.796796798706055,2016-03-29
2016-03-30,AVGO,12.011101722717285,2016-03-30
2016-03-31,AVGO,11.825114250183105,2016-03-31
2016-04-01,AVGO,12.077690124511719,2016-04-01
2016-04-02,AVGO,12.077690124511719,2016-04-01
2016-04-03,AVGO,12.077690124511719,2016-04-01
2016-04-04,AVGO,11.940688133239746,2016-04-04
2016-04-05,AVGO,11.865676879882812,2016-04-05
2016-04-06,AVGO,12.05778980255127,2016-04-06
2016-04-07,AVGO,11.861087799072266,2016-04-07
2016-04-08,AVGO,11.95140266418457,2016-04-08
2016-04-09,AVGO,11.95140266418457,2016-04-08
2016-04-10,AVGO,11.95140266418457,2016-04-08
2016-04-11,AVGO,11.910073280334473,2016-04-11
2016-04-12,AVGO,11.896294593811035,2016-04-12
2016-04-13,AVGO,12.20627498626709,2016-04-13
2016-04-14,AVGO,12.15576171875,2016-04-14
2016-04-15,AVGO,11.900890350341797,2016-04-15
2016-04-16,AVGO,11.900890350341797,2016-04-15
2016-04-17,AVGO,11.900890350341797,2016-04-15
2016-04-18,AVGO,11.932270050048828,2016-04-18
2016-04-19,AVGO,11.56258773803711,2016-04-19
2016-04-20,AVGO,11.727911949157715,2016-04-20
2016-04-21,AVGO,11.584020614624023,2016-04-21
2016-04-22,AVGO,11.505952835083008,2016-04-22
2016-04-23,AVGO,11.505952835083008,2016-04-22
2016-04-24,AVGO,11.505952835083008,2016-04-22
2016-04-25,AVGO,11.411810874938965,2016-04-25
2016-04-26,AVGO,11.538862228393555,2016-04-26
2016-04-27,AVGO,11.597798347473145,2016-04-27
2016-04-28,AVGO,11.326854705810547,2016-04-28
2016-04-29,AVGO,11.155407905578613,2016-04-29
2016-04-30,AVGO,11.155407905578613,2016-04-29
2016-05-01,AVGO,11.155407905578613,2016-04-29
2016-05-02,AVGO,11.180665969848633,2016-05-02
2016-05-03,AVGO,10.960240364074707,2016-05-03
2016-05-04,AVGO,10.873748779296875,2016-05-04
2016-05-05,AVGO,10.912782669067383,2016-05-05
2016-05-06,AVGO,10.859971046447754,2016-05-06
2016-05-07,AVGO,10.859971046447754,2016-05-06
2016-05-08,AVGO,10.859971046447754,2016-05-06
2016-05-09,AVGO,10.899004936218262,2016-05-09
2016-05-10,AVGO,11.068157196044922,2016-05-10
2016-05-11,AVGO,11.00998592376709,2016-05-11
2016-05-12,AVGO,10.794915199279785,2016-05-12
2016-05-13,AVGO,10.71914291381836,2016-05-13
2016-05-14,AVGO,10.71914291381836,2016-05-13
2016-05-15,AVGO,10.71914291381836,2016-05-13
2016-05-16,AVGO,10.918142318725586,2016-05-16
2016-05-17,AVGO,10.804866790771484,2016-05-17
2016-05-18,AVGO,11.01228141784668,2016-05-18
2016-05-19,AVGO,10.925029754638672,2016-05-19
2016-05-20,AVGO,11.230416297912598,2016-05-20
2016-05-21,AVGO,11.230416297912598,2016-05-20
2016-05-22,AVGO,11.230416297912598,2016-05-20
2016-05-23,AVGO,11.335274696350098,2016-05-23
2016-05-24,AVGO,11.58937931060791,2016-05-24
2016-05-25,AVGO,11.753933906555176,2016-05-25
2016-05-26,AVGO,11.711840629577637,2016-05-26
2016-05-27,AVGO,11.733270645141602,2016-05-27
2016-05-28,AVGO,11.733270645141602,2016-05-27
2016-05-29,AVGO,11.733270645141602,2016-05-27
2016-05-30,AVGO,11.733270645141602,2016-05-27
2016-05-31,AVGO,11.814401626586914,2016-05-31
2016-06-01,AVGO,11.845780372619629,2016-06-01
2016-06-02,AVGO,11.856496810913086,2016-06-02
2016-06-03,AVGO,12.442012786865234,2016-06-03
2016-06-04,AVGO,12.442012786865234,2016-06-03
2016-06-05,AVGO,12.442012786865234,2016-06-03
2016-06-06,AVGO,12.463444709777832,2016-06-06
2016-06-07,AVGO,12.6165189743042,2016-06-07
2016-06-08,AVGO,12.529268264770508,2016-06-08
2016-06-09,AVGO,12.562941551208496,2016-06-09
2016-06-10,AVGO,12.308835983276367,2016-06-10
2016-06-11,AVGO,12.308835983276367,2016-06-10
2016-06-12,AVGO,12.308835983276367,2016-06-10
2016-06-13,AVGO,12.24683952331543,2016-06-13
2016-06-14,AVGO,12.168771743774414,2016-06-14
2016-06-15,AVGO,12.161863327026367,2016-06-15
2016-06-16,AVGO,12.179520606994629,2016-06-16
2016-06-17,AVGO,11.977590560913086,2016-06-17
2016-06-18,AVGO,11.977590560913086,2016-06-17
2016-06-19,AVGO,11.977590560913086,2016-06-17
2016-06-20,AVGO,12.048996925354004,2016-06-20
2016-06-21,AVGO,11.96299934387207,2016-06-21
2016-06-22,AVGO,11.91156005859375,2016-06-22
2016-06-23,AVGO,12.178752899169922,2016-06-23
2016-06-24,AVGO,11.418636322021484,2016-06-24
2016-06-25,AVGO,11.418636322021484,2016-06-24
2016-06-26,AVGO,11.418636322021484,2016-06-24
2016-06-27,AVGO,11.02782917022705,2016-06-27
